name,country,region,climate_zone,period_start,year,period_of_year,ndvi_zscore,stress,gap_days,NDVI_lag1,EVI_lag1,SAVI_lag1,NDMI_lag1,ndvi_trend,evi_trend,ndvi_roll_mean3,ndvi_roll_std3,evi_roll_mean3,stress_lag1,tmax_mean,tmin_mean,precip_sum,humidity_mean,et0_sum,heat_days,dry_days,frost_days,tmax_anom,precip_anom,precip_sum_2p,heat_days_2p,dry_days_2p,et0_sum_2p,lat,lon,month_sin,month_cos
Injil,Afghanistan,Herat,plains_irrigated,2019-04-23,2019,7,2.545980495919865,0,16.0,0.5852352420114121,0.4632235536089651,0.4268882712406227,0.3046461949953947,0.2347614527911221,0.1614156647543296,0.41518238997381895,0.14866503754447308,0.333422938651095,0.0,23.5375,10.6125,48.2,64.875,63.09,0.0,11.0,0.0,-0.5299408215877094,1.619245947004636,81.7,0.0,22.0,129.10000000000002,34.28,62.15,0.8660254037844387,-0.4999999999999998
Injil,Afghanistan,Herat,plains_irrigated,2019-05-09,2019,8,1.0753415289457917,0,16.0,0.5309128720938144,0.4211012796905582,0.3869754911722066,0.274625916833461,-0.054322369917597646,-0.042122273918406894,0.48887396777517217,0.12289705869703932,0.3953775740513863,0.0,25.5375,9.84375,8.2,46.5,84.45,0.0,14.0,0.0,-1.268827303942106,-0.47814012521291394,56.400000000000006,0.0,25.0,147.54000000000002,34.28,62.15,0.49999999999999994,-0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2019-05-25,2019,9,0.19108136247129298,0,16.0,0.3720311139303716,0.2713114910881068,0.2629900907204295,0.1326265122917397,-0.15888175816344285,-0.1497897886024514,0.4960597426785327,0.11079284963492889,0.3852121081292101,0.0,30.5125,14.73125,0.39999999999999997,35.25,107.77,0.0,16.0,0.0,-0.28772398305944974,-0.36097385478848953,8.6,0.0,30.0,192.22,34.28,62.15,0.49999999999999994,-0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2019-06-10,2019,10,-0.14818511304590548,0,16.0,0.2222617978502001,0.1675287807646525,0.1635273712859311,0.0101486384913502,-0.1497693160801715,-0.10378271032345432,0.37506859462479536,0.1543479547148618,0.2866471838477725,0.0,32.4125,17.54375,0.0,30.1875,126.11,1.0,16.0,0.0,-0.9881059066027339,,0.39999999999999997,1.0,32.0,233.88,34.28,62.15,1.2246467991473532e-16,-1.0
Injil,Afghanistan,Herat,plains_irrigated,2019-06-26,2019,11,-0.7116802402172268,0,16.0,0.1375004194037811,0.1270693129170608,0.1184867589050133,-0.0231738663273062,-0.08476137844641898,-0.04045946784759169,0.2439311103947842,0.11875744607559297,0.1886365282566067,0.0,34.6875,18.61875,0.0,17.0625,148.68,10.0,16.0,0.0,-1.8940586305044558,,0.0,11.0,32.0,274.79,34.28,62.15,1.2246467991473532e-16,-1.0
Injil,Afghanistan,Herat,plains_irrigated,2019-07-12,2019,12,-0.9524301297052608,0,16.0,0.1105022357608801,0.0987506463680968,0.0913890485959166,-0.027393392754601,-0.026998183642901005,-0.028318666548964005,0.1567548176716204,0.058314653553730056,0.13111624668327004,0.0,37.23125,21.44375,0.0,19.5,159.07999999999998,15.0,16.0,0.0,-0.35977639502603065,,0.0,25.0,32.0,307.76,34.28,62.15,-0.4999999999999997,-0.8660254037844388
Injil,Afghanistan,Herat,plains_irrigated,2019-07-28,2019,13,-1.4974198550269529,1,16.0,0.0928794811664631,0.082339617806448,0.0769923675743274,-0.0324317822191876,-0.017622754594417006,-0.016411028561648805,0.11362737877704139,0.022474027708628913,0.1027198590305352,0.0,39.825,24.69375,0.0,13.3125,174.0,16.0,16.0,0.0,2.1722639601860165,,0.0,31.0,32.0,333.08,34.28,62.15,-0.4999999999999997,-0.8660254037844388
Injil,Afghanistan,Herat,plains_irrigated,2019-08-13,2019,14,-1.1919817131926898,1,16.0,0.0906385995028492,0.0773341569096942,0.0732795659873841,-0.0346835302899558,-0.0022408816636139,-0.0050054608967537995,0.09800677214339742,0.010879239216022423,0.08614147369474634,1.0,38.93125,23.59375,0.0,17.5625,163.97,15.0,16.0,0.0,1.2114111014444406,,0.0,31.0,32.0,337.97,34.28,62.15,-0.8660254037844385,-0.5000000000000004
Injil,Afghanistan,Herat,plains_irrigated,2019-08-29,2019,15,-1.132561203770125,1,16.0,0.1141439569273788,0.0979104465338683,0.0919166017287385,-0.0131645986095798,0.02350535742452961,0.0205762896241741,0.09922067919889699,0.01297241501335107,0.08586140708333682,1.0,33.8875,18.3375,0.0,18.125,135.22,3.0,16.0,0.0,-0.6784287642158376,,0.0,18.0,32.0,299.19,34.28,62.15,-0.8660254037844385,-0.5000000000000004
Injil,Afghanistan,Herat,plains_irrigated,2019-09-14,2019,16,-0.9147769886101891,0,16.0,0.1145867712287759,0.0942960954456306,0.0900845964287386,-0.0143152013457334,0.00044281430139710143,-0.0036143510882376967,0.10645644255300125,0.013700443065674955,0.08984689962973103,1.0,32.8375,15.81875,0.0,21.4375,114.12,4.0,16.0,0.0,-0.669284824418909,,0.0,7.0,32.0,249.34,34.28,62.15,-1.0,-1.8369701987210297e-16
Injil,Afghanistan,Herat,plains_irrigated,2019-09-30,2019,17,-0.7096595047547904,0,16.0,0.1216328907363433,0.097801327143504,0.0949370595627526,-0.0109921187166617,0.007046119507567394,0.0035052316978733955,0.11678787296416597,0.004201745950899859,0.09666928970766764,0.0,35.1,15.3375,0.0,22.625,102.46000000000001,9.0,16.0,0.0,1.3414515538031204,,0.0,13.0,32.0,216.58,34.28,62.15,-1.0,-1.8369701987210297e-16
Injil,Afghanistan,Herat,plains_irrigated,2019-10-16,2019,18,0.253765121781002,0,16.0,0.1234389371123837,0.0972798631645507,0.0937167632773165,-0.0116062437736167,0.0018060463760403989,-0.0005214639789532932,0.11988619969250093,0.0046774359867019525,0.09645909525122842,0.0,28.2125,11.04375,0.0,32.375,79.52,0.0,16.0,0.0,0.5234419860874681,-0.588312044806236,0.0,9.0,32.0,181.98000000000002,34.28,62.15,-0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2019-11-01,2019,19,0.3456959110453076,0,16.0,0.1445893549534654,0.097985351512705,0.0989891623110138,-0.0065676777105108,0.021150417841081695,0.0007054883481543012,0.12988706093406407,0.01276454221477536,0.09768884727358657,0.0,24.15625,8.6375,6.4,39.9375,56.41,0.0,13.0,0.0,-0.2529304583953643,1.2937011450008038,6.4,0.0,29.0,135.93,34.28,62.15,-0.5000000000000004,0.8660254037844384
Injil,Afghanistan,Herat,plains_irrigated,2019-11-17,2019,20,-0.25718450879088783,0,16.0,0.1485202006684338,0.0988344695311392,0.0994476707093651,-0.0050769569185778,0.003930845714968406,0.0008491180184341945,0.13884949757809426,0.01348988203837241,0.09803322806946496,0.0,17.725,2.99375,0.5,49.9375,39.74,0.0,16.0,0.0,-1.0261809873818508,-0.8636867658778434,6.9,0.0,29.0,96.15,34.28,62.15,-0.5000000000000004,0.8660254037844384
Injil,Afghanistan,Herat,plains_irrigated,2019-12-03,2019,21,-0.5802932562397815,0,16.0,0.1252603529387463,0.0789374913341145,0.0781153788549441,-0.0137290445997593,-0.023259847729687505,-0.019896978197024698,0.13945663618688178,0.012450451018123037,0.09191910412598624,0.0,11.85,-0.8999999999999999,15.4,66.125,24.64,0.0,14.0,10.0,-1.8073681275393079,1.4591092310198597,15.9,0.0,30.0,64.38,34.28,62.15,-2.4492935982947064e-16,1.0
Injil,Afghanistan,Herat,plains_irrigated,2019-12-19,2019,22,-1.5352263083715527,1,16.0,0.1273009621183868,0.0763219141539406,0.0813834416583002,-0.0437869510314372,0.0020406091796404957,-0.0026155771801738975,0.13369383857518893,0.012880480625582355,0.08469795833973144,0.0,15.30625,1.75625,20.5,64.75,28.66,0.0,11.0,3.0,1.1582931027532444,1.3823934751556035,35.9,0.0,25.0,53.3,34.28,62.15,-2.4492935982947064e-16,1.0
Injil,Afghanistan,Herat,plains_irrigated,2020-01-04,2020,0,1.0190162644727179,0,16.0,0.1357943403947158,0.085339093056715,0.0866424344082619,-0.0211544984010266,0.008493378276329011,0.009017178902774398,0.12945188515061626,0.005586687332270363,0.08019949951492336,1.0,14.353846153846153,-1.1538461538461537,2.0,59.92307692307692,23.11,0.0,12.0,11.0,0.800238527527638,-0.9193598213791662,22.5,0.0,23.0,51.769999999999996,34.28,62.15,0.49999999999999994,0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2020-01-20,2020,1,-0.3166053379331624,0,16.0,0.2020901575389593,0.101524444219083,0.1119180675185839,0.0262676047967113,0.06629581714424349,0.016185351162367995,0.15506182001735394,0.04094853802238512,0.08772848380991287,0.0,6.13125,-4.70625,84.9,78.1875,17.05,0.0,10.0,11.0,-1.391461728819411,2.1254936010625585,86.9,0.0,22.0,40.16,34.28,62.15,0.49999999999999994,0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2020-02-05,2020,2,-0.9839371623090921,0,16.0,0.1519855270465155,0.09224434573024,0.0929984205870264,0.0110772850905775,-0.05010463049244379,-0.009280098488842994,0.16329000832673016,0.03456338113476137,0.09303596100201267,0.0,8.0375,-3.0625,29.1,72.5,24.02,0.0,13.0,15.0,-1.6515589881630262,1.0405761927756685,114.0,0.0,23.0,41.07,34.28,62.15,0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2020-02-21,2020,3,-1.4249909991982814,1,16.0,0.1318824385993664,0.0917164087873835,0.0928441726555986,-0.0062647653643474,-0.020103088447149087,-0.000527936942856494,0.16198604106161368,0.0361564470060298,0.09516173291223551,0.0,14.18125,0.08750000000000005,24.3,54.625,43.02,0.0,12.0,10.0,-0.40908336064088985,-0.11118193108600771,53.400000000000006,0.0,25.0,67.04,34.28,62.15,0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2020-03-08,2020,4,-1.286285119640932,1,16.0,0.1350644603276752,0.0991427638096632,0.0958873791328852,0.0126387896322606,0.0031820217283087815,0.0074263550222797015,0.13964414199118566,0.010805723223495179,0.0943678394424289,1.0,17.76875,2.66875,5.699999999999999,57.25,44.89,0.0,15.0,4.0,0.6687871805620745,-1.0665676038661915,30.0,0.0,27.0,87.91,34.28,62.15,1.0,6.123233995736766e-17
Injil,Afghanistan,Herat,plains_irrigated,2020-03-24,2020,5,-0.9855634060139896,0,16.0,0.1592289609863658,0.1272840421470729,0.1195946517083451,0.0305050718589279,0.024164500658690607,0.02814127833740969,0.14205861997113578,0.01495482442238332,0.10604773824803987,1.0,17.725,2.1875,5.9,50.1875,54.6,0.0,14.0,8.0,-0.8434546616437146,-0.8324389729585764,11.6,0.0,29.0,99.49000000000001,34.28,62.15,1.0,6.123233995736766e-17
Injil,Afghanistan,Herat,plains_irrigated,2020-04-09,2020,6,-1.0490193895377078,1,16.0,0.2429404557993157,0.1823627483371123,0.1738643145589381,0.1091363001400278,0.0837114948129499,0.055078706190039406,0.17907795903778553,0.05661090568506474,0.13626318476461613,0.0,18.35,6.29375,99.1,71.1875,45.07,0.0,7.0,0.0,-2.5181992207884827,3.2831574011020597,105.0,0.0,21.0,99.67,34.28,62.15,0.8660254037844387,-0.4999999999999998
Injil,Afghanistan,Herat,plains_irrigated,2020-04-25,2020,7,0.5993281891533611,0,16.0,0.2756955219161691,0.2313305787021849,0.2115257145771897,0.1293559495043872,0.03275506611685339,0.0489678303650726,0.2259549795672835,0.060062423825763114,0.18032578972879001,1.0,20.05,6.64375,44.2,68.1875,57.01,0.0,11.0,1.0,-2.281504096542222,1.2624404469497126,143.3,0.0,18.0,102.08,34.28,62.15,0.8660254037844387,-0.4999999999999998
Injil,Afghanistan,Herat,plains_irrigated,2020-05-11,2020,8,2.165946189655495,0,16.0,0.4261398849656755,0.3664020923780701,0.3305445269628613,0.2140528745759531,0.15044436304950642,0.13507151367588519,0.31492528756038674,0.09769717803547458,0.2600318064724558,0.0,28.7,13.625,3.8,51.0625,86.72,0.0,14.0,0.0,0.02667369733823486,-0.7216461961362102,48.0,0.0,25.0,143.73,34.28,62.15,0.49999999999999994,-0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2020-05-27,2020,9,5.019212149214414,0,16.0,0.4301004098821657,0.4201463543358185,0.3482988521743757,0.2496619604214023,0.003960524916490182,0.053744261957748396,0.3773119389213367,0.088024676046718,0.3392930084720245,0.0,28.90625,12.65,0.5,39.5625,100.96,0.0,16.0,0.0,-1.5908991075684056,-0.29402590082972474,4.3,0.0,30.0,187.68,34.28,62.15,0.49999999999999994,-0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2020-06-12,2020,10,-0.5676906714531145,0,16.0,0.3912945167946448,0.338396531266952,0.3035203368769956,0.1914231425144976,-0.038805893087520915,-0.08174982306886647,0.41584493721416194,0.021353308794770924,0.3749816593269468,0.0,34.7625,17.66875,0.0,23.1875,136.1,7.0,16.0,0.0,0.13416877190108037,,0.5,7.0,32.0,237.06,34.28,62.15,1.2246467991473532e-16,-1.0
Injil,Afghanistan,Herat,plains_irrigated,2020-06-28,2020,11,-0.652911949751196,0,16.0,0.1245264182289188,0.1055440038276838,0.0985993702466367,-0.0206438382930296,-0.266768098565726,-0.2328525274392682,0.3153071149685764,0.16635633447792708,0.28802896314348475,0.0,36.75625,19.80625,0.0,16.1875,145.83,12.0,16.0,0.0,0.020491001894403265,,0.0,19.0,32.0,281.93,34.28,62.15,1.2246467991473532e-16,-1.0
Injil,Afghanistan,Herat,plains_irrigated,2020-07-14,2020,12,-0.6880271779515339,0,16.0,0.11332040917961,0.1024483820615185,0.0938851579471043,-0.0166554471001619,-0.011206009049308796,-0.0030956217661652907,0.2097137814010578,0.15735331664524965,0.18212963905205146,0.0,35.4375,20.00625,0.0,16.9375,148.53,10.0,16.0,0.0,-4.246925935639586,,0.0,22.0,32.0,294.36,34.28,62.15,-0.4999999999999997,-0.8660254037844388
Injil,Afghanistan,Herat,plains_irrigated,2020-07-30,2020,13,-0.3915316898187154,0,16.0,0.1059564397460002,0.095025851888913,0.0874857043571627,-0.0199637602902617,-0.007363969433609799,-0.00742253017260551,0.11460108905150963,0.009350996252526349,0.10100607925937177,0.0,37.325,22.925,0.0,20.0,155.0,14.0,16.0,0.0,-1.41330682006051,,0.0,24.0,32.0,303.53,34.28,62.15,-0.4999999999999997,-0.8660254037844388
Injil,Afghanistan,Herat,plains_irrigated,2020-08-15,2020,14,-0.3845568895357622,0,16.0,0.1419500677226172,0.1244374237115318,0.1136379871290382,0.0081588448472398,0.035993627976616996,0.029411571822618804,0.12040897221607577,0.019015023223001026,0.1073038858873211,0.0,36.28125,21.13125,0.0,21.3125,147.17,12.0,16.0,0.0,-0.8866872360357387,,0.0,26.0,32.0,302.16999999999996,34.28,62.15,-0.8660254037844385,-0.5000000000000004
Injil,Afghanistan,Herat,plains_irrigated,2020-08-31,2020,15,-0.40981534788568214,0,16.0,0.1532977847264919,0.1326021842701705,0.12202996594005,0.0193839414466298,0.011347717003874686,0.008164760558638712,0.1337347640650364,0.024716778648930085,0.11735515329020511,0.0,35.7625,19.9625,0.0,20.5,134.63,10.0,16.0,0.0,0.7393239278305804,,0.0,22.0,32.0,281.79999999999995,34.28,62.15,-0.8660254037844385,-0.5000000000000004
Injil,Afghanistan,Herat,plains_irrigated,2020-09-16,2020,16,-0.48576797183663795,0,16.0,0.1493170264686184,0.1248054695709369,0.1177323885790234,0.0219898812368095,-0.0039807582578734735,-0.007796714699233612,0.1481882929725758,0.005757447331834946,0.1272816925175464,0.0,31.49375,15.6,0.0,20.0,116.86,0.0,16.0,0.0,-1.9823432920439612,,0.0,10.0,32.0,251.49,34.28,62.15,-1.0,-1.8369701987210297e-16
Injil,Afghanistan,Herat,plains_irrigated,2020-10-02,2020,17,-0.6236077570909557,0,16.0,0.1423568919452821,0.1162945568453839,0.1113470557152623,0.0153637028204323,-0.006960134523336325,-0.008510912725553002,0.1483239010467974,0.0055376445615543685,0.12456740356216378,0.0,29.39375,11.90625,0.0,21.375,100.71,0.0,16.0,0.0,-1.6508408637152283,,0.0,0.0,32.0,217.57,34.28,62.15,-0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2020-10-18,2020,18,-0.3337432764917173,0,16.0,0.1263696637790723,0.1002156714051161,0.0973590515269226,-0.0090568498509273,-0.015987228166209788,-0.016078885440267796,0.1393478607309909,0.011765885654631228,0.1137718992738123,0.0,23.60625,7.1875,0.5,26.4375,70.97,0.0,16.0,0.0,-4.473136265412401,-0.40263878051088764,0.5,0.0,32.0,171.68,34.28,62.15,-0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2020-11-03,2020,19,-0.39790620554586376,0,16.0,0.1215850157443951,0.0891456060793933,0.0901885280911278,-0.0139627082603703,-0.004784648034677194,-0.0110700653257228,0.1301038571562498,0.010877769089288964,0.10188527810996444,0.0,22.56875,4.89375,0.0,29.5,61.46,0.0,16.0,0.0,-1.40923418291054,-0.8332250966812952,0.5,0.0,32.0,132.43,34.28,62.15,-0.5000000000000004,0.8660254037844384
Injil,Afghanistan,Herat,plains_irrigated,2020-11-19,2020,20,-0.9598520165057245,0,16.0,0.1235344709509609,0.0726419594501188,0.075921587235695,-0.0226146380897836,0.001949455206565795,-0.016503646629274504,0.12382971682480941,0.0024059492510197303,0.08733441231154275,0.0,21.325,4.625,6.5,37.75,48.31,0.0,14.0,3.0,0.8458459080604386,-0.19400426549847735,6.5,0.0,30.0,109.77000000000001,34.28,62.15,-0.5000000000000004,0.8660254037844384
Injil,Afghanistan,Herat,plains_irrigated,2020-12-05,2020,21,-0.38128167498195537,0,16.0,0.1012518520859714,0.0577980263047827,0.0615976942531229,-0.0191294537871364,-0.0222826188649895,-0.014843933145336094,0.1154571129271091,0.012340671398842155,0.07319519727809827,0.0,12.5875,-0.9812500000000001,8.3,61.75,26.78,0.0,14.0,10.0,-1.3891868114001076,-0.3831355104515846,14.8,0.0,28.0,75.09,34.28,62.15,-2.4492935982947064e-16,1.0
Injil,Afghanistan,Herat,plains_irrigated,2020-12-21,2020,22,0.6905820024066661,0,16.0,0.1347583983438905,0.0728093331398604,0.0750904317806614,0.0026124249630213,0.0335065462579191,0.015011306835077703,0.11984824046027422,0.01705471729335897,0.06774977296492064,0.0,8.5875,-2.6625,16.8,73.875,19.11,0.0,12.0,12.0,-1.4772234666009105,0.7262577852255605,25.1,0.0,26.0,45.89,34.28,62.15,-2.4492935982947064e-16,1.0
Injil,Afghanistan,Herat,plains_irrigated,2021-01-06,2021,0,-0.6472856721088306,0,16.0,0.2018797743450175,0.0904047917283429,0.1083404521755248,-0.0168175211871803,0.067121376001127,0.017595458588482493,0.1459633415916264,0.05124117240493161,0.073670717057662,0.0,8.185714285714285,-2.85,11.5,69.78571428571429,17.11,0.0,11.0,11.0,-2.250423596852889,-0.14158568707723135,28.3,0.0,23.0,36.22,34.28,62.15,0.49999999999999994,0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2021-01-22,2021,1,-0.24536693131569978,0,16.0,0.1546511447025002,0.0889559082022939,0.0967496410348543,-0.0014097308600547,-0.04722862964251731,-0.001448883526048994,0.16376310579713602,0.034475943138858677,0.08405667769016574,0.0,9.23125,-5.3,0.0,46.9375,26.04,0.0,16.0,15.0,-0.43504284342778216,-1.155941088373813,11.5,0.0,27.0,43.15,34.28,62.15,0.49999999999999994,0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2021-02-07,2021,2,-0.20039913401408396,0,16.0,0.154466912831707,0.1011660304585072,0.107009453960161,-0.0071349722367588,-0.00018423187079319447,0.01221012225621329,0.17033261062640817,0.027320800489043853,0.09350891012971467,0.0,14.274999999999999,-2.04375,1.1,41.0,40.75,0.0,16.0,12.0,1.028563810867356,-1.4848605195386424,1.1,0.0,32.0,66.78999999999999,34.28,62.15,0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2021-02-23,2021,3,0.840205796379471,0,16.0,0.1715660258784367,0.1305785398593943,0.1277554521599165,0.0218689320206323,0.017099113046729703,0.029412509400887105,0.1602280278042146,0.009819426439150269,0.1069001595067318,0.0,19.89375,1.78125,0.0,42.0625,49.16,0.0,16.0,3.0,2.5258763515411395,-1.2332682519101785,1.1,0.0,32.0,89.91,34.28,62.15,0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2021-03-11,2021,4,0.2569714066617032,0,16.0,0.2759548401569364,0.191127872508747,0.1849297752365849,0.0714065437021598,0.10438881427849969,0.060549332649352694,0.20066259295569333,0.06576311111258393,0.14095748094221616,0.0,16.1375,1.0625,7.6000000000000005,51.8125,47.17,0.0,14.0,5.0,0.24872452883323576,-0.8599960950123704,7.6000000000000005,0.0,30.0,96.33,34.28,62.15,1.0,6.123233995736766e-17
Injil,Afghanistan,Herat,plains_irrigated,2021-03-27,2021,5,1.4060615625553554,0,16.0,0.3228001001739766,0.2349259606132216,0.225481289302224,0.1299269717936577,0.0468452600170402,0.04379808810447461,0.25677365540311653,0.07742011814397713,0.18554412432712097,0.0,20.2125,3.825,14.3,52.3125,61.21,0.0,13.0,4.0,0.04092443365556026,-0.3530943292877272,21.900000000000002,0.0,27.0,108.38,34.28,62.15,1.0,6.123233995736766e-17
Injil,Afghanistan,Herat,plains_irrigated,2021-04-12,2021,6,0.8193534953442932,0,16.0,0.5095311099335005,0.3626680543158579,0.3485646534145296,0.2312776338378475,0.1867310097595239,0.1277420937026363,0.36942868342147106,0.12357239591605797,0.26290729581260885,0.0,24.95,7.79375,0.0,34.0625,86.62,0.0,16.0,0.0,1.1536237255256052,-1.1957157709335728,14.3,0.0,29.0,147.83,34.28,62.15,0.8660254037844387,-0.4999999999999998
Injil,Afghanistan,Herat,plains_irrigated,2021-04-28,2021,7,0.38795281662073844,0,16.0,0.496709069782819,0.4094793978572301,0.3634109850554332,0.2529453522992413,-0.012822040150681502,0.046811343541372175,0.44301342663009863,0.1043050050172142,0.33569113759543656,0.0,27.962500000000002,11.2625,0.0,26.625,94.51,0.0,16.0,0.0,0.9049643175518728,-1.4487370712861376,0.0,0.0,32.0,181.13,34.28,62.15,0.8660254037844387,-0.4999999999999998
Injil,Afghanistan,Herat,plains_irrigated,2021-05-14,2021,8,-0.3448600891803557,0,16.0,0.4071631906039875,0.2875830263085322,0.2703087858245303,0.1646177143432887,-0.0895458791788315,-0.12189637154869787,0.4711344567734355,0.055770452301359616,0.35324349282720674,0.0,29.20625,13.9625,39.800000000000004,40.9375,89.21,2.0,13.0,0.0,0.20763202147790485,1.2726765142476972,39.800000000000004,2.0,29.0,183.72,34.28,62.15,0.49999999999999994,-0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2021-05-30,2021,9,-0.821843048984008,0,16.0,0.2401307212032092,0.190007730313248,0.1818470154947924,0.0741400134440635,-0.1670324694007783,-0.09757529599528422,0.3813343271966718,0.13022465157812965,0.2956900514930034,0.0,31.29375,14.9875,0.0,22.4375,123.92,1.0,16.0,0.0,0.2029618198970644,-0.640995905501297,39.800000000000004,3.0,29.0,213.13,34.28,62.15,0.49999999999999994,-0.8660254037844387
Injil,Afghanistan,Herat,plains_irrigated,2021-06-15,2021,10,-1.1257909133160557,1,16.0,0.1329973138431553,0.1218579133235542,0.1137532964709303,-0.0051517485441666,-0.10713340736005389,-0.0681498169896938,0.26009707521678394,0.13816918420709984,0.19981622331511148,0.0,38.9375,21.13125,0.0,16.75,146.59,14.0,16.0,0.0,4.52697419232528,,0.0,15.0,32.0,270.51,34.28,62.15,1.2246467991473532e-16,-1.0
Injil,Afghanistan,Herat,plains_irrigated,2021-07-01,2021,11,-1.4184989702811464,1,16.0,0.1099345343975932,0.1079006581471896,0.0970119619365218,-0.0126291448530266,-0.023062779445562107,-0.013957255176364591,0.16102085648131917,0.06947482257030546,0.13992210059466392,1.0,36.08125,19.45,0.0,11.9375,162.47,9.0,16.0,0.0,-0.46376289583731845,,0.0,23.0,32.0,309.06,34.28,62.15,-0.4999999999999997,-0.8660254037844388
Injil,Afghanistan,Herat,plains_irrigated,2021-07-17,2021,12,-1.285038755002757,1,16.0,0.0821894727619706,0.0816072207934589,0.0726359296340092,-0.0175297071938811,-0.027745061635622598,-0.0262934373537307,0.10837377366757295,0.025439853760880163,0.1037885974214009,1.0,38.71875,22.9,0.0,17.0,159.35,15.0,16.0,0.0,1.0751793712999183,,0.0,24.0,32.0,321.82,34.28,62.15,-0.4999999999999997,-0.8660254037844388
Injil,Afghanistan,Herat,plains_irrigated,2021-08-02,2021,13,-1.282184010195562,1,16.0,0.0787221293366901,0.077313427451892,0.0692124778931507,-0.0044253373134317,-0.003467343425280503,-0.004293793341566904,0.09028204549875123,0.017107625713303785,0.08894043546418018,1.0,38.575,23.35,0.0,16.875,153.59,16.0,16.0,0.0,0.17804837773517793,,0.0,31.0,32.0,312.94,34.28,62.15,-0.8660254037844385,-0.5000000000000004
Injil,Afghanistan,Herat,plains_irrigated,2021-08-18,2021,14,-1.7592658218086332,1,16.0,0.0984573547706475,0.0957500968458208,0.0860943502326653,-0.002030904604173,0.019735225433957407,0.018436669393928795,0.08645631895643598,0.010536805164168755,0.0848902483637239,1.0,36.24375,21.1,0.0,15.0,150.74,13.0,16.0,0.0,-0.9203963623805055,,0.0,29.0,32.0,304.33000000000004,34.28,62.15,-0.8660254037844385,-0.5000000000000004
Injil,Afghanistan,Herat,plains_irrigated,2021-09-03,2021,15,-1.6240081251417848,1,16.0,0.0951198949747538,0.0923853279601864,0.0834140420666687,-0.0006645104396161,-0.003337459795893699,-0.0033647688856343894,0.0907664596940304,0.01056333658413954,0.08848295075263307,1.0,34.29375,18.3,0.0,17.25,131.72,5.0,16.0,0.0,-0.3606657420092518,,0.0,18.0,32.0,282.46000000000004,34.28,62.15,-1.0,-1.8369701987210297e-16
Injil,Afghanistan,Herat,plains_irrigated,2021-09-19,2021,16,-1.8640931971498966,1,16.0,0.097397199134516,0.0930823770282664,0.0846043329168659,0.0051214509485611,0.0022773041597621974,0.0006970490680799912,0.09699148295997236,0.0017053192319836773,0.09373926727809119,1.0,34.375,17.54375,0.0,16.75,127.95,6.0,16.0,0.0,0.3125606370372985,,0.0,11.0,32.0,259.67,34.28,62.15,-1.0,-1.8369701987210297e-16
Injil,Afghanistan,Herat,plains_irrigated,2021-10-05,2021,17,-1.8129569677001063,1,16.0,0.0893847369061208,0.086718661520087,0.0782281420838765,0.0042728713850932,-0.008012462228395204,-0.006363715508179393,0.09396727700513013,0.004128714555190988,0.09072878883617992,1.0,34.75625,15.33125,0.0,20.0,101.23,6.0,16.0,0.0,1.1178015517277704,,0.0,12.0,32.0,229.18,34.28,62.15,-0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2021-10-21,2021,18,-1.198380928738724,1,16.0,0.0953681666793398,0.0862023295938033,0.0804831529017866,-0.01001860440054,0.005983429773219001,-0.0005163319262836974,0.09405003423999213,0.004165692329741463,0.0886677893807189,1.0,26.325,7.93125,0.0,24.375,74.65,0.0,16.0,0.0,-0.5197917613996591,-0.588312044806236,0.0,6.0,32.0,175.88,34.28,62.15,-0.8660254037844386,0.5000000000000001
Injil,Afghanistan,Herat,plains_irrigated,2021-11-06,2021,19,-1.593235893069091,1,16.0,0.0930699633473439,0.0820047421882525,0.077039729122695,-0.0189805762263933,-0.0022982033319959017,-0.004197587405550804,0.09260762231093476,0.003018389866829344,0.08497524443404762,1.0,22.4875,5.40625,0.8,31.625,57.269999999999996,0.0,16.0,0.0,-1.491682564151972,-0.5596134914264281,0.8,0.0,32.0,131.92000000000002,34.28,62.15,-0.5000000000000004,0.8660254037844384
